tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
Mas_de_06_y_hasta_07_UMA,2016/03,1275,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2016/04,1234,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2016/05,1342,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2016/06,1473,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2016/07,1195,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2016/08,1524,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2016/09,1691,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2016/10,1802,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2016/11,1780,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2016/12,2123,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/01,1141,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/02,1480,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/03,1860,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/04,1413,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/05,1833,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/06,1948,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/07,1978,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/08,2148,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/09,1954,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/10,2209,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/11,2191,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/12,2459,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/01,1213,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/02,1805,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/03,1905,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/04,1872,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/05,2435,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/06,2224,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/07,2122,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/08,2289,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/09,2336,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/10,2566,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/11,2259,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/12,2401,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/01,1691,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/02,2145,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/03,2601,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/04,2173,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/05,2435,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/06,2350,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/07,2591,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/08,2435,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/09,2232,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/10,2164,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/11,1845,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/12,2166,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2020/01,1166,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2020/02,1769,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2020/03,1942,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2020/04,1380,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2020/05,1560,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2020/06,2047,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2020/07,2078,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2020/08,2082,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2020/09,2265,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2020/10,2487,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/01,1160,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/02,1411,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/03,1688,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/04,1345,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/05,1872,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/06,2115,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/07,1991,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/08,1790,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/09,1535,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/10,1793,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/11,1684,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/12,1820,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/01,1214,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/02,1387,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/03,1354,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/04,1783,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/05,1643,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/06,1672,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/07,1897,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/08,1829,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/09,1667,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/10,1945,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/11,1497,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/12,1662,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/01,1128,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/02,1322,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/03,1414,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/04,1293,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/05,1481,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/06,1633,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/07,1322,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/08,1236,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/09,1407,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/10,1623,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/11,1569,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/12,1965,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/01,1183,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/02,1373,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/03,1574,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/04,1557,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/05,1645,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/06,1896,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/07,1869,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/08,1862,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/09,1852,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/10,1996,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/11,1717,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/12,2072,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/01,1194,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/02,1426,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/03,1052,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/04,1070,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/05,1030,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/06,1193,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/07,1033,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/08,1269,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/09,1374,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/10,1428,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/11,1446,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/12,1743,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/01,946,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/02,1088,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/03,1400,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/04,1019,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/05,1349,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/06,1604,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/07,1435,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/08,1590,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/09,1552,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/10,1685,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/11,1615,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/12,1817,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/01,966,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/02,1394,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/03,1351,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/04,1383,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/05,1782,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/06,1567,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/07,1519,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/08,1744,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/09,1672,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/10,1916,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/11,1670,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/12,1718,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/01,1271,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/02,1556,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/03,1762,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/04,1670,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/05,1721,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/06,1693,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/07,1778,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/08,1744,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/09,1686,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/10,1707,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/11,1474,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/12,1688,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2020/01,932,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2020/02,1291,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2020/03,1552,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2020/04,1050,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2020/05,1155,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2020/06,1489,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2020/07,1456,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2020/08,1533,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2020/09,1670,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2020/10,1823,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_08_y_hasta_09_UMA,2012/01,895,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2012/02,1098,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2012/03,1220,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2012/04,1030,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2012/05,1429,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2012/06,1629,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2012/07,1598,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2012/08,1320,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2012/09,1177,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2012/10,1325,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2012/11,1302,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2012/12,1457,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/01,891,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/02,1067,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/03,1054,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/04,1282,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/05,1314,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/06,1258,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/07,1408,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/08,1426,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/09,1273,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/10,1529,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/11,1151,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/12,1334,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/01,825,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/02,953,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/03,1093,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/04,1005,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/05,1067,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/06,1194,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/07,1008,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/08,945,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/09,1118,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/10,1298,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/11,1133,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/12,1446,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/01,873,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/02,1025,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/03,1185,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/04,1141,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/05,1116,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/06,1323,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/07,1338,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/08,1280,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/09,1305,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/10,1475,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/11,1401,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/12,1447,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/01,859,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/02,1054,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/03,814,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/04,817,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/05,814,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/06,997,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/07,826,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/08,964,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/09,1087,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/10,1098,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/11,1066,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/12,1312,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2017/01,715,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2017/02,833,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2017/03,1079,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2017/04,845,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2017/05,1076,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2017/06,1215,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2017/07,1160,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2017/08,1175,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2017/09,1164,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2017/10,1300,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2017/11,1197,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2017/12,1390,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2018/01,739,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2018/02,1073,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2018/03,1079,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
