tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
Mas_de_06_y_hasta_07_UMA,2015/06,547504617,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2015/07,548960300,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2015/08,536534074,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2015/09,558956508,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2015/10,588486598,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2015/11,541164629,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2015/12,703841830,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2016/01,329225471,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2016/02,435510133,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2016/03,437089787,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2016/04,482281741,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2016/05,508993960,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2016/06,572640562,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2016/07,473301822,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2016/08,543074555,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2016/09,542030033,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2016/10,586602105,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2016/11,571810714,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2016/12,725090198,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/01,366247283,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/02,464150857,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/03,614797910,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/04,439303580,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/05,608787653,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/06,632114695,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/07,637329826,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/08,680360669,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/09,595858728,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/10,675957938,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/11,658640370,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2017/12,806194584,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/01,405140385,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/02,569566060,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/03,576139758,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/04,607788362,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/05,751693620,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/06,717244678,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/07,695424491,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/08,693956590,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/09,710423057,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/10,797164526,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/11,673845497,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2018/12,808733438,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/01,535767431,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/02,626155941,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/03,704624315,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/04,686421968,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/05,793400622,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/06,772806895,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/07,840078820,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/08,762413753,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/09,757293670,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/10,770408445,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/11,622638855,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2019/12,882267592,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2020/01,407805203,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2020/02,584117519,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2020/03,685854237,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2020/04,505422194,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2020/05,580229490,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2020/06,717266878,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2020/07,702997773,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2020/08,704891760,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2020/09,737955060,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_06_y_hasta_07_UMA,2020/10,795120054,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/01,332529493,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/02,392538404,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/03,485290707,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/04,372249627,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/05,513389564,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/06,582645091,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/07,547061192,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/08,520775106,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/09,425220315,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/10,490316927,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/11,461765947,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2012/12,552547671,Salario_UMA,2012,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/01,325098861,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/02,332464369,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/03,336661260,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/04,431538980,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/05,412883256,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/06,394931283,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/07,440351252,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/08,439112956,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/09,401974290,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/10,474463589,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/11,396625259,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2013/12,494178219,Salario_UMA,2013,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/01,315883411,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/02,351571267,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/03,376789569,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/04,371077356,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/05,402001781,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/06,483311442,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/07,450613915,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/08,423622133,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/09,421732096,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/10,492592748,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/11,443155418,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2014/12,611056895,Salario_UMA,2014,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/01,320731733,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/02,363763209,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/03,426115693,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/04,433716511,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/05,448534445,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/06,539486150,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/07,507835856,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/08,497113222,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/09,500800849,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/10,570163534,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/11,475348547,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2015/12,680379388,Salario_UMA,2015,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/01,313745887,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/02,402208661,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/03,402164220,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/04,455486740,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/05,436166620,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/06,512127258,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/07,436247334,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/08,510869031,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/09,508312587,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/10,515229969,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/11,528274630,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2016/12,666943712,Salario_UMA,2016,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/01,332145940,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/02,383356225,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/03,501530835,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/04,355682406,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/05,507402111,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/06,583130067,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/07,508218642,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/08,583436477,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/09,551724217,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/10,613456090,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/11,565053547,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2017/12,686187285,Salario_UMA,2017,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/01,379290766,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/02,519358307,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/03,467336209,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/04,552025261,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/05,623264154,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/06,577667726,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/07,577217788,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/08,638199680,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/09,595764064,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/10,665689236,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/11,592477609,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2018/12,663851534,Salario_UMA,2018,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/01,444316883,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/02,532855564,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/03,549618960,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/04,618994914,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/05,670396846,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/06,677850568,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/07,684153628,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/08,636045900,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/09,643793047,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/10,696608960,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/11,581690247,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2019/12,746079077,Salario_UMA,2019,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2020/01,373874833,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2020/02,499997523,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2020/03,646558066,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2020/04,451289745,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2020/05,486100451,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2020/06,632359448,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2020/07,552127509,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2020/08,607944371,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2020/09,644969632,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_07_y_hasta_08_UMA,2020/10,686087064,Salario_UMA,2020,Mas_de_06_y_hasta_08_UMA
Mas_de_08_y_hasta_09_UMA,2012/01,267850376,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2012/02,332622665,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2012/03,373921407,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2012/04,310395238,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2012/05,424429101,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2012/06,490122784,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2012/07,483857653,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2012/08,412418639,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2012/09,363545951,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2012/10,400772987,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2012/11,401321749,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2012/12,500334434,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/01,257995151,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/02,279318371,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/03,295801550,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/04,348406848,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/05,380423392,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/06,351937218,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/07,367717718,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/08,369256583,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/09,326948786,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/10,406810794,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/11,326867893,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2013/12,438679292,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/01,237537804,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/02,275749147,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/03,333804754,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/04,321279275,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/05,329780355,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/06,384867150,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/07,360381876,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/08,348224239,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/09,373034934,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/10,434043341,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/11,360470938,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2014/12,506163960,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/01,250762706,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/02,299733903,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/03,372745691,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/04,357543644,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/05,358763369,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/06,429131925,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/07,415166751,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/08,395033289,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/09,405293570,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/10,477091508,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/11,448448564,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2015/12,525975608,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/01,252197534,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/02,349910925,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/03,351190294,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/04,377481534,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/05,378358659,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/06,478194201,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/07,384837377,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/08,419357144,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/09,435922181,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/10,456575677,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/11,432406542,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2016/12,556410719,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2017/01,288720311,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
